year,model,female_coef,female_se,female_pvalue,r_squared,n_obs,controls
2014,M1,-0.22601572210224538,0.0013537918534960178,0.0,0.28134037716489435,863376,female + age + age_sq + C(race_ethnicity) + C(education_level)
2014,M2,-0.21356519410309238,0.0013537321773992492,0.0,0.29568419405697743,863376,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
2014,M3,-0.14449758055710693,0.0015200042827124985,0.0,0.48021328786752315,863376,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
2014,M4,-0.15254679409779767,0.0015316475849438843,0.0,0.4812174464894834,863375,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
2014,M5,-0.14939477167047702,0.001587150170507776,0.0,0.48570739165779386,863375,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
2014,M6_reproductive,-0.12834346418114537,0.001824755652207538,0.0,0.48637562163187187,863375,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
2014,M7_onet_context,-0.12921097160349687,0.0018366276339275454,0.0,0.4874293142195948,854105,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
2014,M8_reproductive_x_job_context,0.6992671820081191,0.03770802789158665,9.397188622510182e-77,0.48836585193847604,854105,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
2015,M0,-0.1792350913003771,0.0015816367192940186,0.0,0.014598322396582986,866850,female
2015,M1,-0.24203127000007635,0.00139067740975802,0.0,0.2520910050388139,866850,female + age + age_sq + C(race_ethnicity) + C(education_level)
2015,M2,-0.2401958772385259,0.0013785966509134069,0.0,0.2654030064128484,866850,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
2015,M3,-0.14535143752278593,0.0015291535714101199,0.0,0.4012922623100831,866850,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
2015,M4,-0.15006029325873008,0.0015367886261469874,0.0,0.4046034895153895,866850,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
2015,M5,-0.15253951122733997,0.0015961521232068922,0.0,0.408903616508955,866850,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
2015,M6_reproductive,-0.11750822512767642,0.0018341012012984084,0.0,0.4102049872502571,866850,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
2015,M7_onet_context,-0.11816786105367709,0.0018468711955217196,0.0,0.4111715706450161,856994,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
2015,M8_reproductive_x_job_context,-0.1078460257992172,0.03766538308146292,0.004193080441676855,0.41213595745307186,856994,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
2016,M0,-0.17323983547782357,0.0015844014163854878,0.0,0.013584053880979163,868154,female
2016,M1,-0.2369134304368237,0.001390849152992744,0.0,0.2536374898709036,868154,female + age + age_sq + C(race_ethnicity) + C(education_level)
2016,M2,-0.2349253332443233,0.001378977873367211,0.0,0.26669567003035655,868154,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
2016,M3,-0.138482504405268,0.0015231474221673734,0.0,0.403840025366363,868154,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
2016,M4,-0.14355833317215502,0.0015297648380407022,0.0,0.40730234181555625,868154,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
2016,M5,-0.14625598738051854,0.001589435031287084,0.0,0.41199884069310055,868154,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
2016,M6_reproductive,-0.11027353383351178,0.0018257628840418862,0.0,0.41342908003193024,868154,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
2016,M7_onet_context,-0.11087428461573279,0.0018383286932477424,0.0,0.41435674673492195,858333,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
2016,M8_reproductive_x_job_context,-0.21671354798251471,0.03745411418692572,7.206086273925374e-09,0.41536401651967325,858333,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
2017,M0,-0.17009282113029114,0.0015703581197996737,0.0,0.013110095112717324,883158,female
2017,M1,-0.23646646769797613,0.0013812317056721196,0.0,0.2508896814453665,883158,female + age + age_sq + C(race_ethnicity) + C(education_level)
2017,M2,-0.23437781190663112,0.0013688087467531413,0.0,0.2646817722849083,883158,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
2017,M3,-0.1383087198532818,0.001503439513599885,0.0,0.40256557025188733,883158,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
2017,M4,-0.14311495774125596,0.001511115157422708,0.0,0.4055174635939538,883158,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
2017,M5,-0.14545661605115812,0.0015691140396049302,0.0,0.4101975362680168,883158,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
2017,M6_reproductive,-0.11333275085815044,0.0018041384519189973,0.0,0.41139185724482097,883158,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
2017,M7_onet_context,-0.11443594221477471,0.0018156639219397616,0.0,0.4126177493874762,873024,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
2017,M8_reproductive_x_job_context,-0.16997708617520915,0.03717847811508346,4.833380450557088e-06,0.4136819460756891,873024,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
2018,M0,-0.16997296408822227,0.0015665773943199914,0.0,0.013095142480073374,887201,female
2018,M1,-0.2347717954842047,0.0013790002111493983,0.0,0.24926211751565497,887201,female + age + age_sq + C(race_ethnicity) + C(education_level)
2018,M2,-0.2324233265212695,0.0013657035341272704,0.0,0.26404052576699477,887201,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
2018,M3,-0.13876692114138245,0.001496017355486303,0.0,0.40113878523881497,887201,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
2018,M4,-0.14342166118944177,0.0015027084960676223,0.0,0.4043338477597679,887201,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
2018,M5,-0.14550189132156546,0.001560766216809636,0.0,0.4090073877196857,887201,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
2018,M6_reproductive,-0.11170707791161902,0.0017951370159140511,0.0,0.41027255005478447,887201,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
2018,M7_onet_context,-0.11166657902395309,0.0017974928790881082,0.0,0.4105786721571356,884031,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
2018,M8_reproductive_x_job_context,-0.12247919996086469,0.03698261027811464,0.0009269979489239582,0.4116333345433769,884031,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
2019,M0,-0.16648581847450064,0.0016185987367152,0.0,0.011811482839794607,885141,female
2019,M1,-0.23139029939668623,0.0014449190640869788,0.0,0.22725757206873698,885141,female + age + age_sq + C(race_ethnicity) + C(education_level)
2019,M2,-0.2288185942697848,0.0014312388331058422,0.0,0.24222699314017848,885141,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
2019,M3,-0.13223383647079365,0.0015824056126077298,0.0,0.36957963013586903,885141,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
2019,M4,-0.1449921211277584,0.0015844027689526886,0.0,0.37604421786343556,885141,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
2019,M5,-0.14783071787407207,0.0016459822750140068,0.0,0.3802478887419688,885141,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
2019,M6_reproductive,-0.1123065737050227,0.0018905677074077564,0.0,0.3816069709174308,885141,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
2019,M7_onet_context,-0.11234669231988813,0.0018938139014050119,0.0,0.3818629070948205,881616,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
2019,M8_reproductive_x_job_context,-0.15955551236324306,0.03920649694929427,4.709414458329859e-05,0.38285150509685184,881616,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
2021,M0,-0.1656575070154187,0.0017265606278409212,0.0,0.010578246368047162,861048,female
2021,M1,-0.22749346784142666,0.0015782553788811294,0.0,0.18913189236596395,861048,female + age + age_sq + C(race_ethnicity) + C(education_level)
2021,M2,-0.2248965525693712,0.0015649453773322834,0.0,0.20323857560834668,861048,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
2021,M3,-0.1356506254029886,0.0017553821861965545,0.0,0.3080909672730735,861048,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
2021,M4,-0.1541327456085619,0.0017530207967431603,0.0,0.3178115115411798,861048,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
2021,M5,-0.1565067536928356,0.0018236489864241969,0.0,0.32066116607205597,861048,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
2021,M6_reproductive,-0.12441989697233675,0.002113279763725666,0.0,0.32164811732291343,861048,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
2021,M7_onet_context,-0.12419458146210578,0.002117915390948867,0.0,0.32183242521979083,857287,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
2021,M8_reproductive_x_job_context,-0.0925673938717298,0.04569465506986019,0.04278747431464469,0.3227088757650747,857287,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
2022,M0,-0.16543097741678986,0.0016017016506771145,0.0,0.011649019602827493,905093,female
2022,M1,-0.23026024890277141,0.0014406797707939986,0.0,0.21548173324386566,905093,female + age + age_sq + C(race_ethnicity) + C(education_level)
2022,M2,-0.2275433190876126,0.00142721449010952,0.0,0.23049468049800392,905093,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
2022,M3,-0.13423735195494102,0.0015602527949184605,0.0,0.36011583116751766,905093,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
2022,M4,-0.1491366760486149,0.0015608302924816858,0.0,0.36742102650874664,905093,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
2022,M5,-0.149100124262128,0.0016229233543779533,0.0,0.37106480830733723,905093,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
2022,M6_reproductive,-0.11532454924967346,0.0018781478430249454,0.0,0.37227730796080194,905093,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
2022,M7_onet_context,-0.1152588431494658,0.0018821022226385503,0.0,0.37264511739438755,900891,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
2022,M8_reproductive_x_job_context,-0.1158473429647881,0.04052605315402204,0.00425539052054094,0.3735452177513082,900891,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
2023,M0,-0.16311961487778556,0.0015938825364726257,0.0,0.011256953116570267,919948,female
2023,M1,-0.22945618669718712,0.0014344046704919103,0.0,0.21438614359924557,919948,female + age + age_sq + C(race_ethnicity) + C(education_level)
2023,M2,-0.22692147252975606,0.0014215424013426488,0.0,0.22879543390290769,919948,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips)
2023,M3,-0.1292995841491794,0.0015434587241347144,0.0,0.3636673125151899,919948,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker)
2023,M4,-0.14378125551516927,0.0015438136307900847,0.0,0.3702798685791725,919948,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way
2023,M5,-0.14366948569907065,0.0016038818904563455,0.0,0.3741244989234399,919948,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5
2023,M6_reproductive,-0.10835352216297356,0.0018545430937885088,0.0,0.37542861555409635,919948,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage)
2023,M7_onet_context,-0.10814449672104168,0.001858241534213237,0.0,0.3758374526970598,915764,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity
2023,M8_reproductive_x_job_context,-0.02522647340153401,0.040025066677802285,0.5285201539270816,0.37664426039678567,915764,female + age + age_sq + C(race_ethnicity) + C(education_level) + C(state_fips) + C(occupation_code) + C(industry_code) + C(class_of_worker) + usual_hours_week + work_from_home + commute_minutes_one_way + C(marital_status) + number_children + children_under_5 + recent_birth + recent_marriage + has_own_child + own_child_under6 + own_child_6_17_only + C(couple_type) + C(reproductive_stage) + autonomy + schedule_unpredictability + time_pressure + coordination_responsibility + physical_proximity + job_rigidity + female_x_recent_birth + female_x_own_child_under6 + female_x_recent_marriage + female_x_same_sex_couple_household + female_x_autonomy + female_x_job_rigidity + female_x_own_child_under6_x_job_rigidity
2024,M0,-0.15523793197956562,0.0015929736954388963,0.0,0.010185511078570686,922891,female
2024,M1,-0.22373104494468563,0.0014321662632123704,0.0,0.2153557685810974,922891,female + age + age_sq + C(race_ethnicity) + C(education_level)
